,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,18,Yoro,28.987654320987655,17.59594076867807,ssp126,access_esm1_5,2041_2050,coffeearabica
0,01,Atlántida,12.356521739130434,11.60523967446176,ssp126,access_esm1_5,2051_2060,coffeearabica
0,02,Colon,17.391111111111112,13.61854654052859,ssp126,access_esm1_5,2051_2060,coffeearabica
0,03,Comayagua,32.16,22.310410126216865,ssp126,access_esm1_5,2051_2060,coffeearabica
0,04,Copán,22.027210884353742,17.83329667930544,ssp126,access_esm1_5,2051_2060,coffeearabica
0,05,Cortés,13.615384615384615,7.824046738712232,ssp126,access_esm1_5,2051_2060,coffeearabica
0,06,Choluteca,12.811827956989248,19.628870274966832,ssp126,access_esm1_5,2051_2060,coffeearabica
0,07,El Paraíso,26.524242424242424,14.782289368414268,ssp126,access_esm1_5,2051_2060,coffeearabica
0,08,Francisco Morazán,11.720930232558139,15.005585563418565,ssp126,access_esm1_5,2051_2060,coffeearabica
0,10,Intibucá,8.8515625,9.058912948505121,ssp126,access_esm1_5,2051_2060,coffeearabica
0,12,La Paz,6.443181818181818,4.092281966606757,ssp126,access_esm1_5,2051_2060,coffeearabica
0,13,Lempira,10.87709497206704,15.23545117698847,ssp126,access_esm1_5,2051_2060,coffeearabica
0,14,Ocotepeque,11.327272727272728,15.112974011460297,ssp126,access_esm1_5,2051_2060,coffeearabica
0,15,Olancho,40.95382585751979,15.516498322473092,ssp126,access_esm1_5,2051_2060,coffeearabica
0,16,Santa Bárbara,20.54222222222222,15.275812237199464,ssp126,access_esm1_5,2051_2060,coffeearabica
0,17,Valle,14.53968253968254,21.374087112651594,ssp126,access_esm1_5,2051_2060,coffeearabica
0,18,Yoro,28.438271604938272,17.336873341510117,ssp126,access_esm1_5,2051_2060,coffeearabica
0,01,Atlántida,14.408695652173913,13.21454774904235,ssp126,ec_earth3,2031_2040,coffeearabica
0,02,Colon,28.96,19.458975649641307,ssp126,ec_earth3,2031_2040,coffeearabica
0,03,Comayagua,39.21,26.459703324111555,ssp126,ec_earth3,2031_2040,coffeearabica
0,04,Copán,24.482993197278912,19.153285624781027,ssp126,ec_earth3,2031_2040,coffeearabica
0,05,Cortés,19.818181818181817,14.229702198789786,ssp126,ec_earth3,2031_2040,coffeearabica
0,06,Choluteca,12.790322580645162,20.082735133282423,ssp126,ec_earth3,2031_2040,coffeearabica
0,07,El Paraíso,26.015151515151516,14.929016310773667,ssp126,ec_earth3,2031_2040,coffeearabica
0,08,Francisco Morazán,11.917312661498707,15.612834613372316,ssp126,ec_earth3,2031_2040,coffeearabica
0,10,Intibucá,9.796875,12.149690952216645,ssp126,ec_earth3,2031_2040,coffeearabica
0,12,La Paz,6.306818181818182,4.299466020083336,ssp126,ec_earth3,2031_2040,coffeearabica
0,13,Lempira,11.798882681564246,17.56373227674089,ssp126,ec_earth3,2031_2040,coffeearabica
0,14,Ocotepeque,13.472727272727273,18.708145572017596,ssp126,ec_earth3,2031_2040,coffeearabica
0,15,Olancho,42.5065963060686,15.721079198290777,ssp126,ec_earth3,2031_2040,coffeearabica
0,16,Santa Bárbara,27.066666666666666,20.64149004096146,ssp126,ec_earth3,2031_2040,coffeearabica
0,17,Valle,15.365079365079366,22.005267469909846,ssp126,ec_earth3,2031_2040,coffeearabica
0,18,Yoro,32.06172839506173,16.897545792296995,ssp126,ec_earth3,2031_2040,coffeearabica
0,01,Atlántida,15.860869565217392,13.45968987078712,ssp126,ec_earth3,2041_2050,coffeearabica
0,02,Colon,34.92888888888889,21.89559694167069,ssp126,ec_earth3,2041_2050,coffeearabica
0,03,Comayagua,40.865,27.32300816162086,ssp126,ec_earth3,2041_2050,coffeearabica
0,04,Copán,28.217687074829932,20.223754136783583,ssp126,ec_earth3,2041_2050,coffeearabica
0,05,Cortés,24.04895104895105,19.222411406956805,ssp126,ec_earth3,2041_2050,coffeearabica
0,06,Choluteca,12.56989247311828,19.816848403154303,ssp126,ec_earth3,2041_2050,coffeearabica
0,07,El Paraíso,25.37272727272727,14.557634105300272,ssp126,ec_earth3,2041_2050,coffeearabica
0,08,Francisco Morazán,12.54780361757106,16.606392221604448,ssp126,ec_earth3,2041_2050,coffeearabica
0,10,Intibucá,10.3203125,12.722969873513957,ssp126,ec_earth3,2041_2050,coffeearabica
0,12,La Paz,6.556818181818182,4.287555869091214,ssp126,ec_earth3,2041_2050,coffeearabica
0,13,Lempira,12.653631284916202,18.86804000793787,ssp126,ec_earth3,2041_2050,coffeearabica
0,14,Ocotepeque,14.345454545454546,19.663735131933684,ssp126,ec_earth3,2041_2050,coffeearabica
0,15,Olancho,42.56068601583114,16.490370918770054,ssp126,ec_earth3,2041_2050,coffeearabica
0,16,Santa Bárbara,34.595555555555556,23.369704562917022,ssp126,ec_earth3,2041_2050,coffeearabica
0,17,Valle,15.174603174603174,21.846898499532575,ssp126,ec_earth3,2041_2050,coffeearabica
0,18,Yoro,35.141975308641975,16.215130597552605,ssp126,ec_earth3,2041_2050,coffeearabica
0,01,Atlántida,14.808695652173913,13.843155993627107,ssp126,ec_earth3,2051_2060,coffeearabica
0,02,Colon,35.38666666666666,21.73510831197612,ssp126,ec_earth3,2051_2060,coffeearabica
0,03,Comayagua,40.705,27.363076855500005,ssp126,ec_earth3,2051_2060,coffeearabica
0,04,Copán,24.965986394557824,20.003882264692493,ssp126,ec_earth3,2051_2060,coffeearabica
0,05,Cortés,18.944055944055943,14.298895367270264,ssp126,ec_earth3,2051_2060,coffeearabica
0,06,Choluteca,12.725806451612904,19.91959862286066,ssp126,ec_earth3,2051_2060,coffeearabica
0,07,El Paraíso,26.633333333333333,15.41473452265852,ssp126,ec_earth3,2051_2060,coffeearabica
0,08,Francisco Morazán,12.416020671834625,16.428847499437673,ssp126,ec_earth3,2051_2060,coffeearabica
0,10,Intibucá,10.3984375,12.823525648533392,ssp126,ec_earth3,2051_2060,coffeearabica
0,12,La Paz,6.511363636363637,4.298504809237897,ssp126,ec_earth3,2051_2060,coffeearabica
0,13,Lempira,12.391061452513966,18.05463862746332,ssp126,ec_earth3,2051_2060,coffeearabica
0,14,Ocotepeque,14.381818181818181,19.67230717077912,ssp126,ec_earth3,2051_2060,coffeearabica
0,15,Olancho,42.226912928759894,16.054367186950135,ssp126,ec_earth3,2051_2060,coffeearabica
0,16,Santa Bárbara,27.235555555555557,21.684455831109943,ssp126,ec_earth3,2051_2060,coffeearabica
0,17,Valle,15.34920634920635,21.97123569084854,ssp126,ec_earth3,2051_2060,coffeearabica
0,18,Yoro,33.25617283950617,16.986717546576312,ssp126,ec_earth3,2051_2060,coffeearabica
0,01,Atlántida,5.947826086956522,7.80394936611487,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,02,Colon,11.28888888888889,8.19762085329158,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,03,Comayagua,26.47,19.625470694992263,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,04,Copán,17.92517006802721,14.968942194198418,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,05,Cortés,9.041958041958042,6.484919704873693,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,06,Choluteca,13.623655913978494,21.587239350211625,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,07,El Paraíso,24.284848484848485,13.531246022315798,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,08,Francisco Morazán,9.529715762273902,12.021772697163177,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,10,Intibucá,6.765625,7.236500767593063,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,12,La Paz,5.443181818181818,3.9739434117346737,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,13,Lempira,9.05586592178771,12.511322545915952,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,14,Ocotepeque,8.727272727272727,11.738754069637801,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,15,Olancho,35.93535620052771,14.471600450402033,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,16,Santa Bárbara,15.404444444444444,11.83745384701655,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,17,Valle,16.174603174603174,23.715603116761248,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,18,Yoro,21.425925925925927,16.454315939337924,ssp126,inm_cm5_0,2031_2040,coffeearabica
0,01,Atlántida,16.565217391304348,13.040492411870241,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,02,Colon,33.666666666666664,21.282439292107053,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,03,Comayagua,37.555,25.48895790337455,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,04,Copán,28.095238095238095,18.36342613732889,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,05,Cortés,23.04895104895105,15.727277391349622,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,06,Choluteca,13.091397849462366,21.451300965204425,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,07,El Paraíso,23.754545454545454,14.014399324614383,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,08,Francisco Morazán,10.24547803617571,13.516539737555162,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,10,Intibucá,8.6171875,11.884286562088771,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,12,La Paz,5.625,4.000887685592695,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,13,Lempira,10.977653631284916,17.13957011620469,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,14,Ocotepeque,11.363636363636363,15.84741290771994,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,15,Olancho,40.54617414248021,14.894788622430248,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,16,Santa Bárbara,33.102222222222224,21.849652820927425,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,17,Valle,14.904761904761905,22.725912966950435,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,18,Yoro,32.891975308641975,15.618643806994278,ssp126,inm_cm5_0,2041_2050,coffeearabica
0,01,Atlántida,8.121739130434783,11.622427963125176,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,02,Colon,17.68,12.825141974522802,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,03,Comayagua,33.995,23.857807422309367,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,04,Copán,22.462585034013607,17.78337988460912,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,05,Cortés,11.293706293706293,8.189053044149272,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,06,Choluteca,13.35483870967742,21.734787121353282,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,07,El Paraíso,24.503030303030304,13.936272377754408,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,08,Francisco Morazán,10.186046511627907,12.775400765991131,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,10,Intibucá,8.1171875,10.739545129559433,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,12,La Paz,5.590909090909091,3.9847332625351126,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,13,Lempira,10.502793296089385,15.937508655421368,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,14,Ocotepeque,10.654545454545454,15.051690550557836,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,15,Olancho,39.62005277044855,14.558524200967078,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,16,Santa Bárbara,22.08,17.654279934338867,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,17,Valle,16.047619047619047,23.68673097938582,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,18,Yoro,25.626543209876544,17.623095442880448,ssp126,inm_cm5_0,2051_2060,coffeearabica
0,01,Atlántida,18.37391304347826,12.165854475657406,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,02,Colon,32.52444444444444,19.84675910353074,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,03,Comayagua,37.97,25.758088050163973,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,04,Copán,36.8843537414966,20.3608658272533,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,05,Cortés,27.993006993006993,19.172567999234367,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,06,Choluteca,13.059139784946236,20.421150413389217,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,07,El Paraíso,24.554545454545455,13.7097088117319,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,08,Francisco Morazán,10.328165374677003,13.13567867515375,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,10,Intibucá,8.5859375,11.876662609760949,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,12,La Paz,5.590909090909091,3.9847332625351126,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,13,Lempira,11.29050279329609,17.5885459577877,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,14,Ocotepeque,12.254545454545454,17.14771989276304,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,15,Olancho,41.187335092348285,14.43909044932568,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,16,Santa Bárbara,38.52,23.962207281003515,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,17,Valle,16.22222222222222,23.819056292825206,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,18,Yoro,34.70061728395062,14.739922261020775,ssp126,mpi_esm1_2_hr,2031_2040,coffeearabica
0,01,Atlántida,17.078260869565216,12.87474631313562,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,02,Colon,35.12,21.498709005167935,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,03,Comayagua,37.635,25.682518860111834,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,04,Copán,37.564625850340136,20.455715575113576,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,05,Cortés,23.377622377622377,15.625782977105855,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,06,Choluteca,12.919354838709678,20.148346382503906,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,07,El Paraíso,24.78181818181818,14.000031483632446,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,08,Francisco Morazán,10.509043927648579,13.379640357218488,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,10,Intibucá,8.6640625,12.05474319494587,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,12,La Paz,5.636363636363637,3.9834367818557537,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,13,Lempira,11.508379888268156,17.790641163760682,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,14,Ocotepeque,12.309090909090909,17.119762877789384,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,15,Olancho,41.54617414248021,14.683192871749263,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,16,Santa Bárbara,36.955555555555556,23.40100240545791,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,17,Valle,16.142857142857142,23.644091944928373,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,18,Yoro,32.92901234567901,15.692390945692123,ssp126,mpi_esm1_2_hr,2041_2050,coffeearabica
0,01,Atlántida,16.22608695652174,12.542145208345387,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,02,Colon,29.88,19.86753465665364,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,03,Comayagua,38.53,26.128319884753402,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,04,Copán,37.23809523809524,20.765399443761176,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,05,Cortés,23.916083916083917,16.777647677411863,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,06,Choluteca,12.71505376344086,19.935905071468785,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,07,El Paraíso,24.98181818181818,14.176366473507397,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,08,Francisco Morazán,10.65374677002584,13.515002867154045,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,10,Intibucá,9.0078125,12.20047136240415,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,12,La Paz,5.8522727272727275,3.9327869274255027,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,13,Lempira,11.8268156424581,17.969811942714234,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,14,Ocotepeque,13.218181818181819,18.101422253604984,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,15,Olancho,40.766490765171504,14.704102996823968,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,16,Santa Bárbara,37.08444444444444,23.991794482054395,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,17,Valle,15.968253968253968,23.278144429109556,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,18,Yoro,32.870370370370374,15.542311381281175,ssp126,mpi_esm1_2_hr,2051_2060,coffeearabica
0,01,Atlántida,15.991304347826087,12.659758670805086,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,02,Colon,27.453333333333333,19.03607802743692,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,03,Comayagua,37.725,25.68461358479041,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,04,Copán,26.80952380952381,18.137169462178306,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,05,Cortés,24.32867132867133,17.495564362446462,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,06,Choluteca,12.758064516129032,19.67779613600139,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,07,El Paraíso,25.315151515151516,14.189969167586064,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,08,Francisco Morazán,10.875968992248062,13.754214436263833,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,10,Intibucá,8.546875,11.64303666293184,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,12,La Paz,5.8522727272727275,3.9327869274255027,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,13,Lempira,11.374301675977653,17.37974191355031,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,14,Ocotepeque,11.89090909090909,16.695859832221583,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,15,Olancho,41.147757255936675,14.920433262582764,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,16,Santa Bárbara,34.08444444444444,21.969614931694036,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,17,Valle,15.968253968253968,23.278144429109556,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,18,Yoro,33.08641975308642,15.61729614990008,ssp126,mri_esm2_0,2031_2040,coffeearabica
0,01,Atlántida,13.539130434782608,11.763086667176628,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,02,Colon,21.626666666666665,16.165070711602567,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,03,Comayagua,34.1,23.41815535006974,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,04,Copán,21.35374149659864,16.932359520349586,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,05,Cortés,15.328671328671328,9.262886486770759,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,06,Choluteca,9.720430107526882,14.152294233553516,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,07,El Paraíso,25.0,13.990689544814936,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,08,Francisco Morazán,10.68733850129199,13.521078191058741,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,10,Intibucá,8.0234375,9.903017882625162,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,12,La Paz,5.795454545454546,3.9633522625455324,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,13,Lempira,10.46927374301676,15.327811106850822,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,14,Ocotepeque,10.945454545454545,15.16864970537251,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,15,Olancho,40.224274406332455,14.833369700222788,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,16,Santa Bárbara,21.875555555555554,16.003404576048542,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,17,Valle,16.015873015873016,23.416513006438436,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,18,Yoro,29.416666666666668,16.610158835580407,ssp126,mri_esm2_0,2041_2050,coffeearabica
0,01,Atlántida,17.234782608695653,12.71652839881854,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,02,Colon,31.075555555555557,20.62595081235239,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,03,Comayagua,38.58,26.126683677803427,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,04,Copán,31.333333333333332,19.123776323249498,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,05,Cortés,29.363636363636363,20.16558914037123,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,06,Choluteca,13.043010752688172,20.42369169208196,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,07,El Paraíso,25.048484848484847,14.31371711695868,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,08,Francisco Morazán,11.043927648578812,14.18047691930169,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,10,Intibucá,8.984375,12.132719433802754,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,12,La Paz,5.886363636363637,4.082757029101497,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,13,Lempira,11.513966480446927,17.753230107197393,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,14,Ocotepeque,12.49090909090909,17.476085194316497,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,15,Olancho,41.73218997361477,15.314927727514824,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,16,Santa Bárbara,38.51111111111111,24.128933505208334,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,17,Valle,15.841269841269842,23.002557724730668,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,18,Yoro,35.46604938271605,15.063100461184417,ssp126,mri_esm2_0,2051_2060,coffeearabica
0,01,Atlántida,14.452173913043477,12.374759358757066,ssp126,ensemble,2031_2040,coffeearabica
0,02,Colon,24.666666666666668,17.370217167452008,ssp126,ensemble,2031_2040,coffeearabica
0,03,Comayagua,37.79,25.709257087671745,ssp126,ensemble,2031_2040,coffeearabica
0,04,Copán,27.292517006802722,18.979835660297155,ssp126,ensemble,2031_2040,coffeearabica
0,05,Cortés,19.083916083916083,12.928797208236322,ssp126,ensemble,2031_2040,coffeearabica
0,06,Choluteca,13.24731182795699,21.031546154145353,ssp126,ensemble,2031_2040,coffeearabica
0,07,El Paraíso,25.433333333333334,14.503190175010642,ssp126,ensemble,2031_2040,coffeearabica
0,08,Francisco Morazán,11.098191214470285,14.133569978808113,ssp126,ensemble,2031_2040,coffeearabica
0,10,Intibucá,8.8359375,11.685178475149353,ssp126,ensemble,2031_2040,coffeearabica
0,12,La Paz,5.909090909090909,4.0749689447683455,ssp126,ensemble,2031_2040,coffeearabica
0,13,Lempira,11.385474860335195,17.320895482198196,ssp126,ensemble,2031_2040,coffeearabica
0,14,Ocotepeque,12.272727272727273,17.205130889523037,ssp126,ensemble,2031_2040,coffeearabica
0,15,Olancho,41.27968337730871,14.872931759010841,ssp126,ensemble,2031_2040,coffeearabica
