,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,18,Yoro,51.64890282131662,16.77573605278807,ssp245,ec_earth3,2051_2060,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp245,inm_cm5_0,2031_2040,maize
0,02,Colon,56.0875,16.28549488808983,ssp245,inm_cm5_0,2031_2040,maize
0,03,Comayagua,70.64,14.427418341477454,ssp245,inm_cm5_0,2031_2040,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp245,inm_cm5_0,2031_2040,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp245,inm_cm5_0,2031_2040,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp245,inm_cm5_0,2031_2040,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp245,inm_cm5_0,2031_2040,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp245,inm_cm5_0,2031_2040,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp245,inm_cm5_0,2031_2040,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp245,inm_cm5_0,2031_2040,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp245,inm_cm5_0,2031_2040,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp245,inm_cm5_0,2031_2040,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp245,inm_cm5_0,2031_2040,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp245,inm_cm5_0,2031_2040,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp245,inm_cm5_0,2031_2040,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp245,inm_cm5_0,2031_2040,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp245,inm_cm5_0,2041_2050,maize
0,02,Colon,56.0875,16.28549488808983,ssp245,inm_cm5_0,2041_2050,maize
0,03,Comayagua,70.64,14.427418341477454,ssp245,inm_cm5_0,2041_2050,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp245,inm_cm5_0,2041_2050,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp245,inm_cm5_0,2041_2050,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp245,inm_cm5_0,2041_2050,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp245,inm_cm5_0,2041_2050,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp245,inm_cm5_0,2041_2050,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp245,inm_cm5_0,2041_2050,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp245,inm_cm5_0,2041_2050,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp245,inm_cm5_0,2041_2050,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp245,inm_cm5_0,2041_2050,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp245,inm_cm5_0,2041_2050,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp245,inm_cm5_0,2041_2050,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp245,inm_cm5_0,2041_2050,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp245,inm_cm5_0,2041_2050,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp245,inm_cm5_0,2051_2060,maize
0,02,Colon,56.0875,16.28549488808983,ssp245,inm_cm5_0,2051_2060,maize
0,03,Comayagua,70.64,14.427418341477454,ssp245,inm_cm5_0,2051_2060,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp245,inm_cm5_0,2051_2060,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp245,inm_cm5_0,2051_2060,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp245,inm_cm5_0,2051_2060,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp245,inm_cm5_0,2051_2060,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp245,inm_cm5_0,2051_2060,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp245,inm_cm5_0,2051_2060,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp245,inm_cm5_0,2051_2060,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp245,inm_cm5_0,2051_2060,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp245,inm_cm5_0,2051_2060,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp245,inm_cm5_0,2051_2060,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp245,inm_cm5_0,2051_2060,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp245,inm_cm5_0,2051_2060,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp245,inm_cm5_0,2051_2060,maize
0,01,Atlántida,60.96590909090909,17.94780871889149,ssp245,access_esm1_5,2031_2040,beans
0,02,Colon,40.9,16.063623501564024,ssp245,access_esm1_5,2031_2040,beans
0,03,Comayagua,55.54,30.581994702765872,ssp245,access_esm1_5,2031_2040,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp245,access_esm1_5,2031_2040,beans
0,05,Cortés,64.68695652173913,14.486794716983557,ssp245,access_esm1_5,2031_2040,beans
0,06,Choluteca,2.8372093023255816,4.750831339203368,ssp245,access_esm1_5,2031_2040,beans
0,07,El Paraíso,16.011494252873565,11.464582394982658,ssp245,access_esm1_5,2031_2040,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp245,access_esm1_5,2031_2040,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp245,access_esm1_5,2031_2040,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp245,access_esm1_5,2031_2040,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp245,access_esm1_5,2031_2040,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp245,access_esm1_5,2031_2040,beans
0,15,Olancho,47.13297872340426,25.014216758942847,ssp245,access_esm1_5,2031_2040,beans
0,16,Santa Bárbara,61.46601941747573,23.64823749420128,ssp245,access_esm1_5,2031_2040,beans
0,17,Valle,2.948717948717949,4.3908337970444276,ssp245,access_esm1_5,2031_2040,beans
0,18,Yoro,37.37931034482759,20.4307150484929,ssp245,access_esm1_5,2031_2040,beans
0,01,Atlántida,60.97727272727273,17.955106435424938,ssp245,access_esm1_5,2041_2050,beans
0,02,Colon,40.65,15.830824362616116,ssp245,access_esm1_5,2041_2050,beans
0,03,Comayagua,55.55,30.58982674027429,ssp245,access_esm1_5,2041_2050,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp245,access_esm1_5,2041_2050,beans
0,05,Cortés,64.69565217391305,14.491481103554227,ssp245,access_esm1_5,2041_2050,beans
0,06,Choluteca,2.7906976744186047,4.601439644293089,ssp245,access_esm1_5,2041_2050,beans
0,07,El Paraíso,16.011494252873565,11.464582394982658,ssp245,access_esm1_5,2041_2050,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp245,access_esm1_5,2041_2050,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp245,access_esm1_5,2041_2050,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp245,access_esm1_5,2041_2050,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp245,access_esm1_5,2041_2050,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp245,access_esm1_5,2041_2050,beans
0,15,Olancho,47.19547872340426,25.057334909154793,ssp245,access_esm1_5,2041_2050,beans
0,16,Santa Bárbara,61.46601941747573,23.64823749420128,ssp245,access_esm1_5,2041_2050,beans
0,17,Valle,2.8974358974358974,4.211065227285723,ssp245,access_esm1_5,2041_2050,beans
0,18,Yoro,37.391849529780565,20.45225488321715,ssp245,access_esm1_5,2041_2050,beans
0,01,Atlántida,56.89772727272727,16.0857360392871,ssp245,access_esm1_5,2051_2060,beans
0,02,Colon,37.55625,13.706178750384806,ssp245,access_esm1_5,2051_2060,beans
0,03,Comayagua,55.455,30.513734202814316,ssp245,access_esm1_5,2051_2060,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp245,access_esm1_5,2051_2060,beans
0,05,Cortés,59.93043478260869,14.828129401583144,ssp245,access_esm1_5,2051_2060,beans
0,06,Choluteca,2.5968992248062017,4.041489056776712,ssp245,access_esm1_5,2051_2060,beans
0,07,El Paraíso,15.996168582375478,11.38409796469023,ssp245,access_esm1_5,2051_2060,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp245,access_esm1_5,2051_2060,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp245,access_esm1_5,2051_2060,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp245,access_esm1_5,2051_2060,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp245,access_esm1_5,2051_2060,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp245,access_esm1_5,2051_2060,beans
0,15,Olancho,46.19946808510638,24.33061506629663,ssp245,access_esm1_5,2051_2060,beans
0,16,Santa Bárbara,61.432038834951456,23.623723938794154,ssp245,access_esm1_5,2051_2060,beans
0,17,Valle,2.769230769230769,3.81267480279577,ssp245,access_esm1_5,2051_2060,beans
0,18,Yoro,36.626959247648905,19.415648937627235,ssp245,access_esm1_5,2051_2060,beans
0,01,Atlántida,60.22727272727273,17.598894123784177,ssp245,ec_earth3,2031_2040,beans
0,02,Colon,39.18125,14.600458843389134,ssp245,ec_earth3,2031_2040,beans
0,03,Comayagua,55.275,30.377613056328176,ssp245,ec_earth3,2031_2040,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp245,ec_earth3,2031_2040,beans
0,05,Cortés,63.12173913043478,14.06268440332781,ssp245,ec_earth3,2031_2040,beans
0,06,Choluteca,2.8217054263565893,4.699413805441776,ssp245,ec_earth3,2031_2040,beans
0,07,El Paraíso,15.950191570881225,11.155527552852787,ssp245,ec_earth3,2031_2040,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp245,ec_earth3,2031_2040,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp245,ec_earth3,2031_2040,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp245,ec_earth3,2031_2040,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp245,ec_earth3,2031_2040,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp245,ec_earth3,2031_2040,beans
0,15,Olancho,45.579787234042556,24.078970606872826,ssp245,ec_earth3,2031_2040,beans
0,16,Santa Bárbara,61.432038834951456,23.623312961154024,ssp245,ec_earth3,2031_2040,beans
0,17,Valle,2.948717948717949,4.3908337970444276,ssp245,ec_earth3,2031_2040,beans
0,18,Yoro,37.122257053291534,20.041041899635655,ssp245,ec_earth3,2031_2040,beans
0,01,Atlántida,58.75,16.948618876421225,ssp245,ec_earth3,2041_2050,beans
0,02,Colon,38.60625,14.206115265529137,ssp245,ec_earth3,2041_2050,beans
0,03,Comayagua,55.14,30.273262130137216,ssp245,ec_earth3,2041_2050,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp245,ec_earth3,2041_2050,beans
0,05,Cortés,61.26086956521739,14.353358617121026,ssp245,ec_earth3,2041_2050,beans
0,06,Choluteca,2.62015503875969,4.1093461228470805,ssp245,ec_earth3,2041_2050,beans
0,07,El Paraíso,15.942528735632184,11.119369371267936,ssp245,ec_earth3,2041_2050,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp245,ec_earth3,2041_2050,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp245,ec_earth3,2041_2050,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp245,ec_earth3,2041_2050,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp245,ec_earth3,2041_2050,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp245,ec_earth3,2041_2050,beans
0,15,Olancho,45.308510638297875,23.856631441577175,ssp245,ec_earth3,2041_2050,beans
0,16,Santa Bárbara,61.422330097087375,23.616706412095517,ssp245,ec_earth3,2041_2050,beans
0,17,Valle,2.8461538461538463,4.0480350506391565,ssp245,ec_earth3,2041_2050,beans
0,18,Yoro,36.858934169278996,19.687898040967408,ssp245,ec_earth3,2041_2050,beans
0,01,Atlántida,57.57954545454545,16.40241223314777,ssp245,ec_earth3,2051_2060,beans
0,02,Colon,36.36875,12.562653916967546,ssp245,ec_earth3,2051_2060,beans
0,03,Comayagua,55.04,30.20295349796109,ssp245,ec_earth3,2051_2060,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp245,ec_earth3,2051_2060,beans
0,05,Cortés,61.6,14.26994409056413,ssp245,ec_earth3,2051_2060,beans
0,06,Choluteca,2.4651162790697674,3.689596754563482,ssp245,ec_earth3,2051_2060,beans
0,07,El Paraíso,15.865900383141762,10.78993189596572,ssp245,ec_earth3,2051_2060,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp245,ec_earth3,2051_2060,beans
0,10,Intibucá,24.252336448598133,21.159427521690677,ssp245,ec_earth3,2051_2060,beans
0,12,La Paz,6.477611940298507,11.814938948503812,ssp245,ec_earth3,2051_2060,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp245,ec_earth3,2051_2060,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp245,ec_earth3,2051_2060,beans
0,15,Olancho,43.8656914893617,23.284818210505975,ssp245,ec_earth3,2051_2060,beans
0,16,Santa Bárbara,61.38834951456311,23.592920202545187,ssp245,ec_earth3,2051_2060,beans
0,17,Valle,2.717948717948718,3.6440940483565436,ssp245,ec_earth3,2051_2060,beans
0,18,Yoro,36.85266457680251,19.66299734747641,ssp245,ec_earth3,2051_2060,beans
0,01,Atlántida,62.625,18.821115136994408,ssp245,inm_cm5_0,2031_2040,beans
0,02,Colon,42.90625,17.453078838345398,ssp245,inm_cm5_0,2031_2040,beans
0,03,Comayagua,55.5,30.54963174900804,ssp245,inm_cm5_0,2031_2040,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp245,inm_cm5_0,2031_2040,beans
0,05,Cortés,66.92173913043479,13.983311684686052,ssp245,inm_cm5_0,2031_2040,beans
0,06,Choluteca,2.875968992248062,4.881554829091456,ssp245,inm_cm5_0,2031_2040,beans
0,07,El Paraíso,16.011494252873565,11.464582394982658,ssp245,inm_cm5_0,2031_2040,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp245,inm_cm5_0,2031_2040,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp245,inm_cm5_0,2031_2040,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp245,inm_cm5_0,2031_2040,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp245,inm_cm5_0,2031_2040,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp245,inm_cm5_0,2031_2040,beans
0,15,Olancho,47.00265957446808,24.917523385161456,ssp245,inm_cm5_0,2031_2040,beans
0,16,Santa Bárbara,61.46601941747573,23.64823749420128,ssp245,inm_cm5_0,2031_2040,beans
0,17,Valle,2.948717948717949,4.3908337970444276,ssp245,inm_cm5_0,2031_2040,beans
0,18,Yoro,37.755485893416925,20.98371722074693,ssp245,inm_cm5_0,2031_2040,beans
0,01,Atlántida,61.65909090909091,18.333951592380064,ssp245,inm_cm5_0,2041_2050,beans
0,02,Colon,42.3375,17.008779901862447,ssp245,inm_cm5_0,2041_2050,beans
0,03,Comayagua,55.455,30.513734202814316,ssp245,inm_cm5_0,2041_2050,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp245,inm_cm5_0,2041_2050,beans
0,05,Cortés,64.09565217391304,14.180803873113565,ssp245,inm_cm5_0,2041_2050,beans
0,06,Choluteca,2.852713178294574,4.801648255755191,ssp245,inm_cm5_0,2041_2050,beans
0,07,El Paraíso,16.00383141762452,11.424078250095292,ssp245,inm_cm5_0,2041_2050,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp245,inm_cm5_0,2041_2050,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp245,inm_cm5_0,2041_2050,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp245,inm_cm5_0,2041_2050,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp245,inm_cm5_0,2041_2050,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp245,inm_cm5_0,2041_2050,beans
0,15,Olancho,46.671542553191486,24.691389634619892,ssp245,inm_cm5_0,2041_2050,beans
0,16,Santa Bárbara,61.46601941747573,23.64823749420128,ssp245,inm_cm5_0,2041_2050,beans
0,17,Valle,2.948717948717949,4.3908337970444276,ssp245,inm_cm5_0,2041_2050,beans
0,18,Yoro,37.307210031347964,20.320464954764947,ssp245,inm_cm5_0,2041_2050,beans
0,01,Atlántida,61.65909090909091,18.333951592380064,ssp245,inm_cm5_0,2051_2060,beans
0,02,Colon,41.98125,16.73225622674659,ssp245,inm_cm5_0,2051_2060,beans
0,03,Comayagua,55.4,30.470805699882636,ssp245,inm_cm5_0,2051_2060,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp245,inm_cm5_0,2051_2060,beans
0,05,Cortés,63.63478260869565,14.014483461471974,ssp245,inm_cm5_0,2051_2060,beans
0,06,Choluteca,2.8217054263565893,4.699413805441776,ssp245,inm_cm5_0,2051_2060,beans
0,07,El Paraíso,16.00383141762452,11.424078250095292,ssp245,inm_cm5_0,2051_2060,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp245,inm_cm5_0,2051_2060,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp245,inm_cm5_0,2051_2060,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp245,inm_cm5_0,2051_2060,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp245,inm_cm5_0,2051_2060,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp245,inm_cm5_0,2051_2060,beans
0,15,Olancho,46.50797872340426,24.55654439269063,ssp245,inm_cm5_0,2051_2060,beans
0,16,Santa Bárbara,61.44174757281554,23.630324536973426,ssp245,inm_cm5_0,2051_2060,beans
0,17,Valle,2.923076923076923,4.298983871499889,ssp245,inm_cm5_0,2051_2060,beans
0,18,Yoro,37.2539184952978,20.232537855980166,ssp245,inm_cm5_0,2051_2060,beans
0,01,Atlántida,54.59090909090909,19.089880924694327,ssp245,access_esm1_5,2031_2040,cassava
0,02,Colon,40.1375,21.954067817832758,ssp245,access_esm1_5,2031_2040,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp245,access_esm1_5,2031_2040,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp245,access_esm1_5,2031_2040,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp245,access_esm1_5,2031_2040,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp245,access_esm1_5,2031_2040,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp245,access_esm1_5,2031_2040,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp245,access_esm1_5,2031_2040,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp245,access_esm1_5,2031_2040,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp245,access_esm1_5,2031_2040,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp245,access_esm1_5,2031_2040,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp245,access_esm1_5,2031_2040,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp245,access_esm1_5,2031_2040,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp245,access_esm1_5,2031_2040,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp245,access_esm1_5,2031_2040,cassava
0,18,Yoro,29.037617554858933,20.70902674394241,ssp245,access_esm1_5,2031_2040,cassava
0,01,Atlántida,54.26136363636363,18.846566071461147,ssp245,access_esm1_5,2041_2050,cassava
0,02,Colon,40.08125,21.874920535569952,ssp245,access_esm1_5,2041_2050,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp245,access_esm1_5,2041_2050,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp245,access_esm1_5,2041_2050,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp245,access_esm1_5,2041_2050,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp245,access_esm1_5,2041_2050,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp245,access_esm1_5,2041_2050,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp245,access_esm1_5,2041_2050,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp245,access_esm1_5,2041_2050,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp245,access_esm1_5,2041_2050,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp245,access_esm1_5,2041_2050,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp245,access_esm1_5,2041_2050,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp245,access_esm1_5,2041_2050,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp245,access_esm1_5,2041_2050,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp245,access_esm1_5,2041_2050,cassava
0,18,Yoro,29.003134796238246,20.637868597970492,ssp245,access_esm1_5,2041_2050,cassava
0,01,Atlántida,53.97727272727273,18.64987038263956,ssp245,access_esm1_5,2051_2060,cassava
0,02,Colon,39.7875,21.473351944910696,ssp245,access_esm1_5,2051_2060,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp245,access_esm1_5,2051_2060,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp245,access_esm1_5,2051_2060,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp245,access_esm1_5,2051_2060,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp245,access_esm1_5,2051_2060,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp245,access_esm1_5,2051_2060,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp245,access_esm1_5,2051_2060,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp245,access_esm1_5,2051_2060,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp245,access_esm1_5,2051_2060,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp245,access_esm1_5,2051_2060,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp245,access_esm1_5,2051_2060,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp245,access_esm1_5,2051_2060,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp245,access_esm1_5,2051_2060,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp245,access_esm1_5,2051_2060,cassava
